timestamp,reciclador_id,dia,distancia_vertedero_m,lat,lon,CH4_ppm,H2S_ppb,temperatura_c
2026-05-03 11:50:00,REC_01,3,330.9,-0.382621,-78.313208,7.778,33.26,15.2
2026-05-03 11:55:00,REC_01,3,330.9,-0.385104,-78.314213,7.382,46.26,26.1
2026-05-03 12:00:00,REC_01,3,330.9,-0.38515,-78.318614,8.37,35.64,22.8
2026-05-03 12:05:00,REC_01,3,330.9,-0.382285,-78.314464,8.243,39.06,10.8
2026-05-03 12:10:00,REC_01,3,330.9,-0.383729,-78.319582,8.374,43.34,15.8
2026-05-03 12:15:00,REC_01,3,330.9,-0.384177,-78.313877,6.135,35.02,11.8
2026-05-03 12:20:00,REC_01,3,330.9,-0.383764,-78.320041,6.475,33.1,19.0
2026-05-03 12:25:00,REC_01,3,330.9,-0.381413,-78.314597,8.263,37.17,18.8
2026-05-03 12:30:00,REC_01,3,330.9,-0.386502,-78.318338,7.176,47.06,12.6
2026-05-03 12:35:00,REC_01,3,330.9,-0.385519,-78.315294,5.924,25.81,16.2
2026-05-03 12:40:00,REC_01,3,330.9,-0.38122,-78.319221,6.525,20.78,17.6
2026-05-03 12:45:00,REC_01,3,330.9,-0.385766,-78.317404,,39.8,12.8
2026-05-03 12:50:00,REC_01,3,330.9,-0.385731,-78.314429,,44.53,14.6
2026-05-03 12:55:00,REC_01,3,330.9,-0.385631,-78.320317,7.278,37.43,20.2
2026-05-03 13:00:00,REC_01,3,330.9,-0.382626,-78.318937,7.568,45.22,21.0
2026-05-03 13:05:00,REC_01,3,330.9,-0.384661,-78.315028,6.654,40.76,15.9
2026-05-03 13:10:00,REC_01,3,330.9,-0.386606,-78.318031,8.459,44.69,14.7
2026-05-03 13:15:00,REC_01,3,330.9,-0.380091,-78.318382,7.019,48.94,15.9
2026-05-03 13:20:00,REC_01,3,330.9,-0.380393,-78.315963,5.888,,15.6
2026-05-03 13:25:00,REC_01,3,330.9,-0.381314,-78.319475,,42.83,16.9
2026-05-03 13:30:00,REC_01,3,330.9,-0.384703,-78.314454,5.748,35.61,21.5
2026-05-03 13:35:00,REC_01,3,330.9,-0.381112,-78.318678,7.487,37.6,11.9
2026-05-03 13:40:00,REC_01,3,330.9,-0.386779,-78.315476,8.449,40.46,15.6
2026-05-03 13:45:00,REC_01,3,330.9,-0.38437,-78.319394,6.694,22.62,14.7
2026-05-03 13:50:00,REC_01,3,330.9,-0.385174,-78.319154,7.424,45.65,16.6
2026-05-03 13:55:00,REC_01,3,330.9,-0.383687,-78.319797,7.106,40.48,18.8
2026-05-03 14:00:00,REC_01,3,330.9,-0.383092,-78.313766,7.091,29.07,12.7
2026-05-03 14:05:00,REC_01,3,330.9,-0.382824,-78.318316,8.2,33.69,17.2
2026-05-03 14:10:00,REC_01,3,330.9,-0.385991,-78.316383,8.146,35.76,17.4
2026-05-03 14:15:00,REC_01,3,330.9,-0.386899,-78.317808,7.07,43.2,17.3
2026-05-03 14:20:00,REC_01,3,330.9,-0.381301,-78.31815,6.863,,20.9
2026-05-03 14:25:00,REC_01,3,330.9,-0.386018,-78.316668,7.601,44.26,16.2
2026-05-03 14:30:00,REC_01,3,330.9,-0.385265,-78.319394,7.659,42.05,17.5
2026-05-03 14:35:00,REC_01,3,330.9,-0.386238,-78.315618,6.595,32.12,19.8
2026-05-03 14:40:00,REC_01,3,330.9,-0.386977,-78.317875,8.355,38.48,15.7
2026-05-03 14:45:00,REC_01,3,330.9,-0.380712,-78.318765,6.439,45.09,17.6
2026-05-03 14:50:00,REC_01,3,330.9,-0.387197,-78.318393,5.869,48.08,23.4
2026-05-03 14:55:00,REC_01,3,330.9,-0.386464,-78.31527,8.182,44.91,22.1
2026-05-03 15:00:00,REC_01,3,330.9,-0.383585,-78.319885,6.6,45.57,16.4
2026-05-03 15:05:00,REC_01,3,330.9,-0.38244,-78.31337,7.313,38.46,14.9
2026-05-03 15:10:00,REC_01,3,330.9,-0.382192,-78.314719,6.504,47.46,16.6
2026-05-03 15:15:00,REC_01,3,330.9,-0.381292,-78.318871,7.89,45.26,23.9
2026-05-03 15:20:00,REC_01,3,330.9,-0.385835,-78.318096,7.609,31.92,16.1
2026-05-03 15:25:00,REC_01,3,330.9,-0.384324,-78.315244,6.938,37.34,18.1
2026-05-03 15:30:00,REC_01,3,330.9,-0.382564,-78.313152,6.067,27.12,19.0
2026-05-03 15:35:00,REC_01,3,330.9,-0.380426,-78.315578,7.431,46.77,22.8
2026-05-03 15:40:00,REC_01,3,330.9,-0.381163,-78.317073,8.211,44.94,15.3
2026-05-03 15:45:00,REC_01,3,330.9,-0.381459,-78.315293,7.702,,18.4
2026-05-03 15:50:00,REC_01,3,330.9,-0.383053,-78.314238,5.971,29.38,10.3
2026-05-03 15:55:00,REC_01,3,330.9,-0.384109,-78.312788,7.038,38.3,18.6
2026-05-01 08:00:00,REC_02,1,629.7,-0.379394,-78.312606,4.554,23.67,20.9
2026-05-01 08:05:00,REC_02,1,629.7,-0.384892,-78.311015,3.609,31.42,18.7
